customer_id,order_id,order_date,order_amount
780,6202,2021-12-15,360.87
780,6203,2022-02-05,132.02
780,6204,2022-04-27,346.5
780,6205,2022-04-12,339.46
780,6206,2021-10-31,158.92
780,6207,2022-04-25,453.15
780,6208,2021-06-28,430.23
780,6209,2021-09-16,335.81
780,6210,2021-10-26,76.21
780,6211,2022-03-20,97.0
780,6212,2022-01-08,385.19
780,6213,2021-11-23,420.95
781,6214,2020-03-24,308.21
781,6215,2020-07-02,378.27
781,6216,2020-03-07,293.26
781,6217,2020-04-01,15.16
781,6218,2021-01-03,187.25
781,6219,2020-09-24,101.01
781,6220,2020-03-06,495.72
782,6221,2022-03-18,116.77
782,6222,2021-10-13,205.87
782,6223,2021-09-30,96.44
782,6224,2021-12-04,365.09
782,6225,2021-10-04,374.21
782,6226,2021-08-10,331.84
782,6227,2021-12-09,499.45
782,6228,2022-05-21,210.31
782,6229,2021-12-14,300.72
782,6230,2022-03-27,383.13
783,6231,2021-08-19,15.05
783,6232,2021-01-29,40.49
783,6233,2020-11-06,122.12
783,6234,2021-05-07,418.42
783,6235,2021-07-08,480.42
783,6236,2021-02-03,10.21
783,6237,2020-10-18,143.47
783,6238,2021-03-01,494.86
783,6239,2021-09-19,443.28
784,6240,2020-11-21,14.44
784,6241,2021-04-14,214.27
784,6242,2021-07-05,12.95
784,6243,2020-08-05,272.07
784,6244,2020-12-20,249.31
784,6245,2020-08-23,431.86
784,6246,2020-10-28,340.95
784,6247,2020-11-16,327.89
784,6248,2021-01-10,308.35
785,6249,2021-06-11,367.62
785,6250,2021-12-26,75.02
785,6251,2021-08-24,162.9
785,6252,2021-05-19,206.89
785,6253,2021-11-17,118.87
785,6254,2021-09-05,143.54
785,6255,2021-12-24,141.53
786,6256,2021-11-11,324.4
786,6257,2022-04-09,374.69
786,6258,2022-05-23,387.14
786,6259,2022-08-07,384.21
786,6260,2022-08-15,279.94
786,6261,2022-08-30,118.08
786,6262,2021-11-14,418.89
786,6263,2022-10-07,386.57
787,6264,2020-08-25,433.49
787,6265,2020-09-13,380.05
787,6266,2020-08-03,452.29
787,6267,2020-02-24,130.27
787,6268,2020-10-20,100.17
787,6269,2020-05-11,352.99
788,6270,2022-09-19,13.42
788,6271,2022-04-19,292.63
788,6272,2021-11-12,466.77
788,6273,2022-06-28,215.45
788,6274,2022-03-22,242.3
788,6275,2022-01-25,156.01
788,6276,2022-09-22,199.37
788,6277,2022-07-14,426.17
788,6278,2021-11-25,118.89
788,6279,2022-05-10,117.53
789,6280,2021-04-07,339.55
789,6281,2021-07-06,315.33
789,6282,2021-07-02,203.7
789,6283,2021-01-17,133.15
789,6284,2021-01-06,275.3
789,6285,2021-05-08,412.63
789,6286,2020-11-09,327.95
789,6287,2020-12-19,170.01
789,6288,2021-07-17,422.9
789,6289,2021-05-22,130.84
789,6290,2021-07-14,304.01
790,6291,2020-04-21,424.97
790,6292,2020-11-10,302.21
790,6293,2021-03-15,391.26
790,6294,2020-05-25,491.56
790,6295,2020-10-26,489.53
790,6296,2021-01-04,428.04
790,6297,2020-05-31,209.69
790,6298,2020-09-19,58.59
790,6299,2020-12-15,278.42
790,6300,2020-08-18,72.08
790,6301,2020-04-25,457.82
790,6302,2020-10-06,383.01
791,6303,2020-09-08,299.76
791,6304,2020-07-31,62.5
791,6305,2021-02-10,441.72
791,6306,2020-05-18,360.58
791,6307,2021-01-13,12.07
791,6308,2021-01-08,442.9
791,6309,2020-06-23,244.64
791,6310,2020-10-27,325.27
791,6311,2021-01-22,306.0
791,6312,2020-10-31,113.94
791,6313,2021-04-15,268.38
791,6314,2021-02-14,390.03
791,6315,2020-06-14,95.66
792,6316,2021-10-06,351.36
792,6317,2021-11-05,403.23
793,6318,2020-11-10,289.58
793,6319,2021-01-30,23.53
793,6320,2020-04-26,270.67
794,6321,2021-08-21,468.87
794,6322,2021-10-26,304.75
794,6323,2021-03-03,337.05
794,6324,2021-11-12,61.0
794,6325,2021-12-17,434.35
794,6326,2021-02-22,475.96
794,6327,2021-05-09,363.88
794,6328,2021-03-18,382.47
794,6329,2021-06-16,91.73
794,6330,2021-11-30,32.04
795,6331,2021-05-13,16.83
795,6332,2021-11-17,275.92
795,6333,2022-02-27,110.61
795,6334,2022-03-03,36.33
795,6335,2021-07-16,189.66
795,6336,2022-02-01,470.62
796,6337,2020-11-16,265.25
796,6338,2020-06-26,376.15
797,6339,2022-06-24,96.93
797,6340,2022-06-15,241.1
797,6341,2022-07-28,44.4
797,6342,2021-10-25,366.52
797,6343,2022-05-13,125.81
797,6344,2021-11-18,420.57
797,6345,2021-10-31,398.88
797,6346,2022-09-19,397.12
797,6347,2022-01-18,438.12
797,6348,2022-01-09,399.17
797,6349,2022-08-18,45.81
797,6350,2022-08-04,206.99
798,6351,2022-03-08,297.76
798,6352,2021-07-22,114.07
798,6353,2021-10-02,119.84
798,6354,2022-04-16,472.99
798,6355,2022-04-24,307.06
798,6356,2022-02-08,123.44
798,6357,2022-06-01,242.35
798,6358,2021-11-15,331.64
798,6359,2021-06-25,446.71
798,6360,2021-12-29,100.11
798,6361,2022-05-08,37.8
798,6362,2022-02-11,248.29
799,6363,2021-01-03,11.83
799,6364,2021-07-02,333.95
799,6365,2021-04-27,225.87
800,6366,2021-07-12,308.68
800,6367,2022-04-08,430.03
800,6368,2021-08-03,14.11
800,6369,2021-12-01,497.58
800,6370,2021-09-23,88.97
800,6371,2021-08-17,292.63
800,6372,2022-02-14,203.52
801,6373,2020-12-03,55.49
801,6374,2020-10-12,362.46
801,6375,2020-11-02,97.9
801,6376,2020-09-23,176.54
801,6377,2020-01-26,283.94
801,6378,2020-10-09,65.61
801,6379,2020-09-08,17.88
801,6380,2020-04-23,425.18
801,6381,2020-05-05,185.51
801,6382,2020-09-01,34.68
801,6383,2020-08-15,279.91
801,6384,2020-11-17,199.38
801,6385,2020-02-10,397.56
802,6386,2021-07-23,429.0
802,6387,2021-10-02,259.15
802,6388,2021-03-25,295.42
802,6389,2021-03-26,84.33
802,6390,2021-06-10,316.55
802,6391,2021-10-11,454.39
802,6392,2020-11-15,216.24
802,6393,2021-03-26,474.31
802,6394,2020-11-25,436.71
803,6395,2020-11-07,369.3
803,6396,2020-11-11,192.32
803,6397,2021-02-18,475.3
803,6398,2020-12-05,169.96
804,6399,2021-02-24,286.0
804,6400,2020-07-19,75.17
804,6401,2020-10-05,164.76
804,6402,2020-08-17,300.76
804,6403,2021-06-02,183.71
804,6404,2021-04-10,42.57
805,6405,2021-06-06,449.36
805,6406,2021-03-14,273.78
806,6407,2021-01-20,461.45
806,6408,2021-03-20,446.98
806,6409,2020-11-28,342.7
806,6410,2021-07-25,48.27
807,6411,2020-12-05,304.25
807,6412,2020-10-28,72.76
807,6413,2021-04-16,390.69
807,6414,2021-03-07,396.27
807,6415,2021-09-04,191.79
807,6416,2021-05-09,173.99
807,6417,2021-05-04,374.77
807,6418,2021-03-22,310.67
807,6419,2020-12-28,351.76
807,6420,2021-10-07,102.45
807,6421,2021-09-11,218.95
807,6422,2021-09-09,187.71
808,6423,2022-10-29,108.33
808,6424,2022-10-19,126.53
809,6425,2022-01-09,139.77
809,6426,2021-08-14,358.79
809,6427,2022-04-09,75.23
809,6428,2021-10-19,379.25
809,6429,2021-07-04,229.0
809,6430,2021-08-01,301.47
809,6431,2022-04-07,128.7
809,6432,2022-05-10,116.44
809,6433,2022-02-17,190.38
809,6434,2021-09-15,392.49
809,6435,2022-03-27,79.34
809,6436,2022-03-02,201.05
809,6437,2021-11-01,123.58
810,6438,2020-06-28,218.95
810,6439,2020-12-23,124.19
810,6440,2020-04-10,143.53
810,6441,2020-08-01,474.13
810,6442,2020-09-08,146.91
810,6443,2020-04-03,283.92
810,6444,2021-01-26,287.11
811,6445,2022-10-02,110.66
811,6446,2022-08-09,358.02
811,6447,2022-05-15,189.53
812,6448,2022-04-12,452.51
812,6449,2021-08-23,388.07
812,6450,2022-06-24,308.88
813,6451,2021-01-10,190.43
813,6452,2020-12-21,373.93
813,6453,2021-11-27,229.69
813,6454,2021-03-24,130.79
813,6455,2021-01-31,297.89
813,6456,2020-12-29,358.29
813,6457,2020-12-22,171.8
814,6458,2021-04-24,488.06
814,6459,2021-05-31,296.57
814,6460,2020-12-14,267.9
814,6461,2021-07-11,112.32
814,6462,2021-07-23,190.36
814,6463,2021-03-11,117.25
814,6464,2021-01-24,467.98
814,6465,2020-09-17,189.19
814,6466,2021-02-20,31.06
814,6467,2021-04-26,272.92
814,6468,2020-12-08,362.21
815,6469,2020-05-10,424.98
815,6470,2020-04-03,318.51
815,6471,2020-07-26,390.2
815,6472,2020-04-14,449.84
815,6473,2020-02-25,386.94
815,6474,2020-03-19,416.25
815,6475,2020-06-19,58.19
815,6476,2020-05-08,361.06
815,6477,2020-04-04,158.04
815,6478,2020-07-13,328.49
815,6479,2020-03-30,30.62
815,6480,2020-10-18,47.59
815,6481,2020-06-27,365.03
815,6482,2020-05-21,299.78
816,6483,2022-03-26,44.6
816,6484,2022-06-18,187.15
816,6485,2021-12-20,317.42
816,6486,2021-11-27,59.66
816,6487,2021-12-05,32.04
816,6488,2022-06-25,327.31
816,6489,2022-06-05,290.7
816,6490,2022-05-04,243.05
816,6491,2022-07-25,85.52
816,6492,2021-12-05,346.6
816,6493,2022-04-28,176.89
817,6494,2022-01-10,281.87
817,6495,2021-12-03,251.15
817,6496,2022-09-23,213.33
817,6497,2022-02-25,62.16
817,6498,2022-01-07,62.64
817,6499,2022-06-30,70.88
817,6500,2021-11-15,279.86
817,6501,2022-06-11,251.68
817,6502,2022-07-17,83.73
817,6503,2022-03-22,30.22
817,6504,2022-03-18,448.23
817,6505,2022-05-18,54.06
817,6506,2022-05-13,177.58
818,6507,2021-10-20,238.01
818,6508,2022-02-24,309.35
818,6509,2021-11-19,373.87
818,6510,2021-11-16,118.27
818,6511,2021-09-11,383.28
818,6512,2021-12-02,375.07
818,6513,2021-12-14,411.41
818,6514,2021-03-06,361.87
818,6515,2021-06-04,440.36
819,6516,2021-06-07,58.72
820,6517,2022-04-09,74.95
820,6518,2022-01-08,206.12
820,6519,2021-12-16,280.08
820,6520,2021-12-30,337.46
820,6521,2021-06-15,473.33
820,6522,2022-03-22,117.17
820,6523,2021-06-09,322.2
820,6524,2022-02-26,139.8
820,6525,2021-11-08,499.3
820,6526,2021-06-02,391.62
821,6527,2021-09-28,33.62
821,6528,2021-08-08,160.04
821,6529,2021-06-28,20.8
821,6530,2022-01-22,104.84
821,6531,2021-04-21,362.21
821,6532,2021-09-13,121.58
821,6533,2021-06-19,276.46
821,6534,2022-03-17,359.65
821,6535,2021-07-13,118.93
822,6536,2021-03-23,79.08
822,6537,2021-08-09,379.85
822,6538,2022-01-14,31.72
822,6539,2021-11-28,286.49
822,6540,2021-06-09,257.91
822,6541,2021-04-29,39.5
822,6542,2022-01-30,190.12
822,6543,2021-04-22,138.26
822,6544,2021-06-04,167.18
822,6545,2021-08-15,78.72
823,6546,2022-07-10,191.55
823,6547,2022-04-25,60.9
823,6548,2021-10-09,144.29
823,6549,2022-03-25,35.3
823,6550,2021-11-17,455.32
823,6551,2022-04-30,495.58
824,6552,2021-03-25,302.1
824,6553,2021-07-25,499.17
824,6554,2021-05-31,90.37
824,6555,2021-01-08,191.49
824,6556,2021-07-27,408.52
824,6557,2021-08-04,101.0
824,6558,2021-07-02,188.03
824,6559,2020-11-10,131.37
824,6560,2021-01-02,39.52
824,6561,2020-11-03,346.28
824,6562,2021-09-20,295.93
825,6563,2020-06-04,356.14
825,6564,2020-10-04,462.2
825,6565,2021-01-10,305.4
825,6566,2020-07-07,115.56
825,6567,2020-11-15,11.48
825,6568,2020-05-06,88.35
825,6569,2020-07-28,45.55
825,6570,2020-09-06,272.75
825,6571,2020-09-22,355.77
825,6572,2020-10-10,124.3
826,6573,2022-01-03,230.58
826,6574,2022-07-15,86.25
826,6575,2022-07-19,80.66
826,6576,2022-02-05,280.8
826,6577,2022-01-09,303.8
826,6578,2022-04-24,234.74
826,6579,2022-01-23,142.96
826,6580,2022-04-22,354.89
826,6581,2021-12-23,282.15
827,6582,2022-03-25,160.69
827,6583,2022-04-24,255.69
827,6584,2022-03-24,192.73
827,6585,2021-11-20,152.96
827,6586,2022-03-28,11.99
827,6587,2022-01-17,264.22
827,6588,2022-01-20,107.35
827,6589,2022-04-14,184.27
828,6590,2021-09-01,70.55
828,6591,2022-02-12,313.7
828,6592,2022-05-15,475.74
828,6593,2021-07-19,214.31
828,6594,2021-12-15,253.74
828,6595,2021-07-26,289.35
828,6596,2021-07-15,176.74
828,6597,2021-10-03,115.33
828,6598,2022-03-13,333.63
828,6599,2022-04-12,390.5
828,6600,2021-08-01,179.18
828,6601,2021-10-09,263.32
828,6602,2022-01-25,410.14
828,6603,2022-01-18,19.11
828,6604,2022-02-01,299.93
829,6605,2020-09-13,310.56
829,6606,2020-12-04,166.92
829,6607,2020-09-08,155.51
829,6608,2021-01-22,300.06
829,6609,2020-10-23,376.32
829,6610,2021-01-26,116.21
829,6611,2020-04-27,328.46
829,6612,2020-11-29,57.68
829,6613,2021-01-10,79.32
830,6614,2021-04-06,222.6
830,6615,2020-09-28,195.56
830,6616,2021-01-03,50.24
830,6617,2021-04-11,274.19
830,6618,2021-04-23,470.56
830,6619,2021-06-25,360.96
830,6620,2021-05-17,250.67
830,6621,2020-11-15,26.56
831,6622,2022-02-27,266.37
831,6623,2021-11-01,94.08
831,6624,2021-12-20,403.04
831,6625,2021-10-19,306.47
831,6626,2021-10-27,20.58
831,6627,2022-03-07,432.07
831,6628,2021-08-05,312.45
831,6629,2022-04-23,278.46
831,6630,2021-11-16,484.79
832,6631,2021-06-05,358.56
832,6632,2021-12-29,209.29
832,6633,2022-05-06,89.13
832,6634,2022-01-03,151.71
832,6635,2021-07-13,473.72
832,6636,2021-12-17,472.56
832,6637,2021-08-11,115.34
832,6638,2021-07-26,448.01
832,6639,2021-12-15,195.32
832,6640,2022-03-10,18.07
832,6641,2021-09-05,487.29
832,6642,2022-05-24,324.56
832,6643,2021-12-17,329.35
832,6644,2021-10-19,130.68
832,6645,2022-01-13,331.3
833,6646,2020-12-03,125.63
833,6647,2020-07-21,119.13
833,6648,2021-03-26,325.23
834,6649,2022-02-17,463.32
834,6650,2022-02-22,276.1
834,6651,2021-05-19,191.67
834,6652,2022-04-10,133.71
834,6653,2021-07-11,199.11
834,6654,2021-05-10,167.14
834,6655,2022-03-16,207.51
834,6656,2022-01-26,389.36
834,6657,2021-11-08,53.52
834,6658,2021-11-04,248.27
834,6659,2022-03-21,374.15
834,6660,2021-11-24,498.5
834,6661,2021-05-20,70.85
834,6662,2021-04-22,241.98
835,6663,2021-08-27,14.9
835,6664,2021-11-07,363.94
835,6665,2022-06-26,359.6
835,6666,2022-05-25,39.21
835,6667,2021-09-07,412.61
835,6668,2022-07-17,409.59
835,6669,2021-12-25,376.85
835,6670,2021-08-09,88.0
836,6671,2021-04-16,88.81
836,6672,2021-04-10,321.81
836,6673,2020-12-04,54.15
836,6674,2021-05-01,434.85
836,6675,2021-07-25,240.85
836,6676,2020-11-14,320.43
836,6677,2021-06-15,102.84
836,6678,2021-05-11,57.54
836,6679,2021-01-14,407.79
836,6680,2021-02-03,139.18
837,6681,2021-05-23,434.44
837,6682,2020-08-25,484.61
837,6683,2021-05-03,212.74
837,6684,2020-11-27,255.02
837,6685,2020-08-05,141.51
837,6686,2021-04-18,194.67
837,6687,2020-10-22,194.78
837,6688,2021-01-02,265.68
838,6689,2021-09-24,495.28
838,6690,2021-10-01,296.88
839,6691,2021-08-30,463.66
839,6692,2021-09-27,127.28
839,6693,2022-04-06,425.45
839,6694,2021-06-10,353.19
839,6695,2021-08-17,378.03
839,6696,2022-04-09,214.21
839,6697,2022-05-11,379.32
840,6698,2020-09-12,49.06
840,6699,2021-08-05,87.95
840,6700,2020-11-11,216.76
840,6701,2021-06-06,129.91
840,6702,2021-07-17,225.31
840,6703,2020-11-17,278.52
840,6704,2021-07-17,52.36
840,6705,2020-12-15,141.52
840,6706,2021-03-01,447.56
840,6707,2021-04-28,86.83
840,6708,2021-08-17,497.75
840,6709,2020-12-14,292.52
840,6710,2020-10-31,416.0
840,6711,2021-03-04,112.09
840,6712,2021-01-23,278.08
841,6713,2022-08-13,93.77
841,6714,2022-01-23,421.4
841,6715,2022-09-26,480.27
841,6716,2022-03-17,315.72
841,6717,2021-11-11,35.15
842,6718,2020-12-25,257.82
842,6719,2021-05-21,425.08
842,6720,2020-10-09,463.62
842,6721,2021-05-22,400.71
842,6722,2021-03-26,473.28
842,6723,2020-10-13,386.67
842,6724,2020-09-25,380.01
842,6725,2020-07-27,68.51
842,6726,2021-01-23,434.61
842,6727,2021-04-23,271.36
842,6728,2020-11-06,76.17
842,6729,2021-06-11,482.21
842,6730,2020-09-11,118.64
842,6731,2021-01-19,108.74
843,6732,2021-08-11,338.76
843,6733,2021-08-23,225.58
843,6734,2021-09-10,385.65
843,6735,2021-07-03,328.15
843,6736,2021-09-06,150.05
843,6737,2022-04-07,21.31
843,6738,2021-05-10,375.79
843,6739,2022-02-08,56.99
843,6740,2022-04-18,220.55
843,6741,2021-11-29,237.65
843,6742,2022-03-22,138.15
843,6743,2021-09-13,252.41
843,6744,2021-05-22,63.71
844,6745,2020-07-09,291.81
844,6746,2020-07-01,499.79
844,6747,2020-06-29,478.81
844,6748,2020-11-19,463.8
844,6749,2020-05-30,467.97
844,6750,2020-01-26,31.17
845,6751,2021-10-11,147.07
845,6752,2022-06-18,79.12
845,6753,2021-11-21,399.35
845,6754,2021-11-23,19.04
845,6755,2022-04-23,278.75
845,6756,2021-09-22,66.96
845,6757,2022-03-07,53.01
846,6758,2020-08-20,209.43
846,6759,2020-12-01,205.09
847,6760,2020-09-06,479.41
847,6761,2021-03-07,378.5
847,6762,2020-10-31,244.03
847,6763,2021-07-30,202.12
847,6764,2020-12-30,120.44
848,6765,2021-08-28,473.62
848,6766,2021-11-13,421.61
849,6767,2020-05-12,303.27
849,6768,2021-02-04,146.39
849,6769,2021-03-09,103.83
849,6770,2020-05-03,94.75
849,6771,2020-09-09,115.79
849,6772,2020-04-06,67.55
849,6773,2020-06-15,123.33
849,6774,2021-02-01,160.4
849,6775,2020-12-16,440.79
849,6776,2020-08-18,450.06
849,6777,2020-12-23,240.29
849,6778,2020-09-10,241.37
850,6779,2020-03-24,162.78
850,6780,2020-11-15,427.24
850,6781,2020-04-17,128.95
850,6782,2021-01-12,205.89
850,6783,2020-07-12,77.34
850,6784,2020-10-24,339.55
850,6785,2020-07-06,200.33
850,6786,2020-04-27,293.29
850,6787,2020-03-25,491.13
850,6788,2020-11-25,443.64
850,6789,2020-02-20,483.33
850,6790,2020-02-29,187.8
850,6791,2020-10-02,30.2
850,6792,2020-02-21,422.0
850,6793,2020-09-06,117.14
851,6794,2021-08-20,158.05
851,6795,2022-05-01,45.22
851,6796,2021-10-31,301.93
851,6797,2021-09-17,148.14
851,6798,2021-08-21,428.15
851,6799,2021-11-22,61.31
851,6800,2022-01-06,120.8
851,6801,2022-03-28,18.88
851,6802,2021-08-13,329.56
851,6803,2022-06-06,459.49
851,6804,2022-03-06,397.02
851,6805,2022-04-21,350.42
851,6806,2021-07-11,255.61
851,6807,2022-06-19,125.3
852,6808,2021-11-13,463.86
852,6809,2021-05-10,47.42
852,6810,2021-08-19,38.03
852,6811,2021-09-22,351.67
852,6812,2020-12-29,408.82
853,6813,2022-03-07,115.95
853,6814,2021-09-24,498.77
853,6815,2021-09-30,183.08
853,6816,2021-08-04,426.27
854,6817,2021-02-10,460.06
854,6818,2021-02-17,468.55
854,6819,2020-11-30,108.97
854,6820,2020-05-26,32.91
854,6821,2020-03-10,122.34
854,6822,2020-10-26,205.62
854,6823,2021-01-08,294.02
854,6824,2020-05-25,96.96
855,6825,2022-05-10,115.89
855,6826,2022-04-11,392.16
855,6827,2021-12-04,416.66
855,6828,2021-10-22,233.64
855,6829,2022-04-22,53.63
856,6830,2020-04-20,296.53
856,6831,2020-04-25,159.01
857,6832,2020-12-25,455.7
858,6833,2021-07-06,277.64
859,6834,2021-02-15,265.42
859,6835,2020-06-10,431.45
859,6836,2020-10-07,472.06
859,6837,2021-06-02,52.45
859,6838,2020-10-11,293.27
859,6839,2020-11-26,90.41
859,6840,2021-05-16,164.44
860,6841,2022-03-10,187.11
861,6842,2021-08-06,420.05
861,6843,2021-07-11,124.11
861,6844,2022-03-29,218.32
861,6845,2021-12-22,418.47
861,6846,2021-08-11,469.56
861,6847,2021-12-09,71.85
861,6848,2021-11-17,335.96
861,6849,2021-10-02,198.6
861,6850,2022-02-11,89.93
861,6851,2021-06-25,317.45
861,6852,2021-06-08,324.45
861,6853,2021-05-27,68.28
861,6854,2021-10-10,408.31
861,6855,2022-03-07,159.77
861,6856,2021-12-12,316.55
862,6857,2021-01-25,167.39
862,6858,2020-11-13,39.69
862,6859,2021-08-14,336.28
862,6860,2021-01-27,308.38
862,6861,2021-01-29,398.52
862,6862,2021-04-20,319.26
863,6863,2020-08-25,53.04
863,6864,2020-09-04,88.85
863,6865,2020-12-21,460.23
863,6866,2021-01-07,113.05
863,6867,2020-06-09,276.07
863,6868,2021-01-11,352.88
863,6869,2020-06-18,353.68
863,6870,2021-01-03,320.32
864,6871,2020-07-10,451.37
864,6872,2020-05-11,36.76
864,6873,2020-07-19,143.31
864,6874,2020-03-16,278.64
864,6875,2020-02-27,233.55
864,6876,2020-04-08,423.98
864,6877,2020-06-29,351.5
865,6878,2020-10-20,417.58
865,6879,2021-01-03,257.6
865,6880,2021-02-25,470.57
865,6881,2021-01-15,329.8
865,6882,2020-06-06,270.85
865,6883,2020-10-13,220.64
865,6884,2021-01-12,427.12
865,6885,2021-02-22,325.15
865,6886,2020-12-10,291.19
865,6887,2020-04-27,250.15
865,6888,2020-07-06,430.15
865,6889,2020-08-22,19.14
865,6890,2020-08-29,348.45
865,6891,2020-12-11,463.9
865,6892,2021-01-09,276.24
866,6893,2021-11-26,345.89
866,6894,2021-08-11,336.87
866,6895,2021-05-30,251.55
866,6896,2021-10-24,11.66
866,6897,2022-01-04,139.41
866,6898,2022-02-09,301.06
866,6899,2021-09-16,424.13
866,6900,2021-09-20,205.78
866,6901,2021-08-12,323.28
867,6902,2021-02-06,289.62
867,6903,2020-09-23,231.54
867,6904,2020-07-25,204.4
867,6905,2020-09-13,366.1
867,6906,2020-08-15,273.63
867,6907,2021-03-20,468.66
867,6908,2020-06-15,78.36
867,6909,2020-06-02,138.59
867,6910,2021-01-11,101.22
867,6911,2021-04-22,14.23
867,6912,2020-05-08,275.73
868,6913,2021-03-03,371.56
868,6914,2021-02-14,407.61
868,6915,2021-09-13,488.13
868,6916,2021-04-03,84.28
868,6917,2020-10-16,125.78
869,6918,2021-04-18,64.56
869,6919,2021-01-05,76.52
869,6920,2021-04-30,98.91
869,6921,2021-06-20,42.37
869,6922,2021-04-10,184.94
869,6923,2021-05-09,480.19
869,6924,2020-09-19,15.38
869,6925,2021-01-25,422.78
869,6926,2021-03-06,479.97
869,6927,2021-05-30,314.17
869,6928,2021-05-16,95.02
869,6929,2021-06-12,23.43
869,6930,2021-05-10,350.18
869,6931,2021-07-03,472.3
869,6932,2020-10-16,231.21
870,6933,2022-05-05,223.76
870,6934,2022-06-02,295.8
870,6935,2022-07-12,433.42
870,6936,2022-01-17,22.89
871,6937,2020-09-02,330.98
871,6938,2021-01-04,485.55
871,6939,2021-01-30,90.79
871,6940,2021-04-16,359.78
871,6941,2020-09-09,144.51
871,6942,2020-05-23,144.28
871,6943,2021-03-17,217.22
871,6944,2021-01-06,42.25
871,6945,2020-09-04,363.61
871,6946,2020-12-06,282.12
871,6947,2020-06-16,325.34
871,6948,2020-11-06,103.75
871,6949,2020-11-22,75.62
872,6950,2022-03-05,16.3
872,6951,2021-10-17,178.9
872,6952,2022-03-25,17.08
872,6953,2022-04-12,140.54
872,6954,2021-12-13,394.23
873,6955,2022-10-08,249.5
873,6956,2022-09-16,101.23
873,6957,2022-03-10,110.61
873,6958,2022-03-12,320.01
873,6959,2022-09-07,419.91
874,6960,2021-10-03,363.47
875,6961,2022-06-02,372.05
876,6962,2021-03-28,364.76
876,6963,2022-02-17,444.47
876,6964,2021-05-07,399.28
876,6965,2021-07-13,340.01
876,6966,2021-04-24,286.74
876,6967,2022-01-04,286.45
876,6968,2021-10-04,122.28
876,6969,2021-10-18,53.58
876,6970,2022-03-01,204.75
877,6971,2020-09-13,301.23
877,6972,2020-10-25,422.79
878,6973,2020-06-23,200.77
878,6974,2020-07-03,358.58
879,6975,2020-08-06,86.45
879,6976,2020-04-03,374.64
879,6977,2020-11-18,431.51
879,6978,2020-06-06,214.16
879,6979,2020-02-07,82.83
879,6980,2020-08-01,98.5
879,6981,2020-07-14,493.98
880,6982,2021-03-20,58.66
880,6983,2020-12-01,12.42
880,6984,2021-01-05,445.6
880,6985,2021-02-12,166.27
880,6986,2020-09-14,142.73
880,6987,2020-11-02,383.37
880,6988,2020-07-30,179.56
880,6989,2021-03-27,55.34
880,6990,2020-07-18,270.95
880,6991,2020-08-27,182.96
880,6992,2021-01-19,329.6
880,6993,2020-08-21,389.19
880,6994,2020-08-14,284.75
880,6995,2020-07-29,408.7
881,6996,2021-09-14,119.79
881,6997,2021-07-04,240.62
881,6998,2021-05-30,313.2
881,6999,2020-11-25,143.34
881,7000,2021-04-24,377.44
881,7001,2021-02-15,60.24
882,7002,2021-05-15,257.15
882,7003,2020-11-04,230.44
882,7004,2021-09-21,64.43
882,7005,2020-10-28,217.1
882,7006,2021-05-18,310.38
882,7007,2020-12-01,91.54
882,7008,2021-03-24,88.88
882,7009,2020-10-29,471.5
882,7010,2021-09-21,476.41
882,7011,2021-04-23,36.67
882,7012,2020-12-03,57.97
882,7013,2021-06-17,38.39
882,7014,2020-10-05,114.43
883,7015,2021-11-23,81.25
883,7016,2022-01-30,168.05
883,7017,2022-06-19,449.82
883,7018,2022-07-19,26.53
883,7019,2021-11-21,355.63
883,7020,2022-05-26,427.96
883,7021,2022-04-20,443.78
883,7022,2021-11-15,366.7
883,7023,2022-09-03,447.42
883,7024,2022-06-20,59.54
883,7025,2022-05-25,425.92
883,7026,2022-08-21,392.0
883,7027,2021-11-10,405.02
883,7028,2022-02-22,288.76
883,7029,2022-03-25,407.63
884,7030,2022-05-25,382.71
885,7031,2022-05-24,220.2
885,7032,2021-12-19,160.78
886,7033,2020-10-29,242.03
886,7034,2020-10-18,308.72
886,7035,2021-01-27,99.27
886,7036,2020-09-10,247.72
886,7037,2021-02-17,172.1
887,7038,2021-09-24,395.29
887,7039,2021-02-27,306.83
887,7040,2021-03-08,246.71
887,7041,2021-07-31,62.66
888,7042,2020-09-08,322.24
888,7043,2020-04-03,124.11
888,7044,2020-10-24,50.86
888,7045,2020-07-03,314.53
889,7046,2021-10-02,462.6
889,7047,2021-11-02,139.65
889,7048,2021-10-07,294.77
889,7049,2022-05-23,234.0
889,7050,2022-01-21,335.68
889,7051,2022-01-29,154.75
890,7052,2021-05-16,387.57
890,7053,2021-05-06,143.17
890,7054,2021-06-19,346.45
890,7055,2021-08-15,113.28
890,7056,2021-07-26,429.54
890,7057,2021-07-14,92.43
890,7058,2021-07-05,86.02
890,7059,2021-11-18,487.02
890,7060,2021-05-18,290.69
890,7061,2021-05-18,292.19
890,7062,2021-10-18,124.07
890,7063,2021-02-22,408.36
890,7064,2022-02-12,311.56
891,7065,2021-12-12,394.03
891,7066,2021-12-04,288.43
891,7067,2022-06-06,372.41
891,7068,2022-07-21,224.1
891,7069,2022-03-10,146.18
891,7070,2022-03-21,445.43
891,7071,2022-08-12,296.49
891,7072,2021-08-24,177.58
892,7073,2020-05-04,383.64
892,7074,2020-11-28,313.43
